ISO,Year,AIR
MCO,2024,0.0
MCO,2025,0.0
MCO,2026,0.0
MCO,2027,0.0
MCO,2028,0.0
MCO,2029,0.0
MCO,2030,0.0
MCO,2031,0.0
MCO,2032,0.0
MCO,2033,0.0
MCO,2034,0.0
MCO,2035,0.0
MCO,2036,0.0
MCO,2037,0.0
MCO,2038,0.0
MCO,2039,0.0
MCO,2040,0.0
MCO,2041,0.0
MCO,2042,0.0
MCO,2043,0.0
MCO,2044,0.0
MCO,2045,0.0
MCO,2046,0.0
MCO,2047,0.0
MCO,2048,0.0
MCO,2049,0.0
MCO,2050,0.0
MDA,1990,227.9
MDA,1991,227.9
MDA,1992,227.9
MDA,1993,227.9
MDA,1994,227.9
MDA,1995,227.9
MDA,1996,227.9
MDA,1997,227.9
MDA,1998,227.9
MDA,1999,227.9
MDA,2000,227.9
MDA,2001,227.9
MDA,2002,227.9
MDA,2003,227.9
MDA,2004,227.9
MDA,2005,227.9
MDA,2006,227.9
MDA,2007,227.9
MDA,2008,227.9
MDA,2009,227.9
MDA,2010,227.9
MDA,2011,227.9
MDA,2012,227.9
MDA,2013,227.9
MDA,2014,227.9
MDA,2015,227.9
MDA,2016,227.9
MDA,2017,227.9
MDA,2018,222.2
MDA,2019,222.2
MDA,2020,222.2
MDA,2021,222.2
MDA,2022,222.2
MDA,2023,222.2
MDA,2024,222.2
MDA,2025,222.2
MDA,2026,222.2
MDA,2027,222.2
MDA,2028,222.2
MDA,2029,222.2
MDA,2030,222.2
MDA,2031,222.2
MDA,2032,222.2
MDA,2033,222.2
MDA,2034,222.2
MDA,2035,222.2
MDA,2036,222.2
MDA,2037,222.2
MDA,2038,222.2
MDA,2039,222.2
MDA,2040,222.2
MDA,2041,222.2
MDA,2042,222.2
MDA,2043,222.2
MDA,2044,222.2
MDA,2045,222.2
MDA,2046,222.2
MDA,2047,222.2
MDA,2048,222.2
MDA,2049,222.2
MDA,2050,222.2
MDG,1990,890.0
MDG,1991,890.0
MDG,1992,890.0
MDG,1993,890.0
MDG,1994,890.0
MDG,1995,890.0
MDG,1996,890.0
MDG,1997,890.0
MDG,1998,890.0
MDG,1999,890.0
MDG,2000,890.0
MDG,2001,890.0
MDG,2002,890.0
MDG,2003,890.0
MDG,2004,890.0
MDG,2005,890.0
MDG,2006,890.0
MDG,2007,890.0
MDG,2008,890.0
MDG,2009,890.0
MDG,2010,890.0
MDG,2011,890.0
MDG,2012,890.0
MDG,2013,890.0
MDG,2014,890.0
MDG,2015,890.0
MDG,2016,890.0
MDG,2017,890.0
MDG,2018,890.0
MDG,2019,890.0
MDG,2020,890.0
MDG,2021,890.0
MDG,2022,890.0
MDG,2023,890.0
MDG,2024,890.0
MDG,2025,890.0
MDG,2026,890.0
MDG,2027,890.0
MDG,2028,890.0
MDG,2029,890.0
MDG,2030,890.0
MDG,2031,890.0
MDG,2032,890.0
MDG,2033,890.0
MDG,2034,890.0
MDG,2035,890.0
MDG,2036,890.0
MDG,2037,890.0
MDG,2038,890.0
MDG,2039,890.0
MDG,2040,890.0
MDG,2041,890.0
MDG,2042,890.0
MDG,2043,890.0
MDG,2044,890.0
MDG,2045,890.0
MDG,2046,890.0
MDG,2047,890.0
MDG,2048,890.0
MDG,2049,890.0
MDG,2050,890.0
MDV,1990,0.0
MDV,1991,0.0
MDV,1992,0.0
MDV,1993,0.0
MDV,1994,0.0
MDV,1995,0.0
MDV,1996,0.0
MDV,1997,0.0
MDV,1998,0.0
MDV,1999,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MDV,2020,0.0
MDV,2021,0.0
MDV,2022,0.0
MDV,2023,0.0
MDV,2024,0.0
MDV,2025,0.0
MDV,2026,0.0
MDV,2027,0.0
MDV,2028,0.0
MDV,2029,0.0
MDV,2030,0.0
MDV,2031,0.0
MDV,2032,0.0
MDV,2033,0.0
MDV,2034,0.0
MDV,2035,0.0
MDV,2036,0.0
MDV,2037,0.0
MDV,2038,0.0
MDV,2039,0.0
MDV,2040,0.0
MDV,2041,0.0
MDV,2042,0.0
MDV,2043,0.0
MDV,2044,0.0
MDV,2045,0.0
MDV,2046,0.0
MDV,2047,0.0
MDV,2048,0.0
MDV,2049,0.0
MDV,2050,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1990,2032.0
MEX,1991,2032.0
MEX,1992,2032.0
MEX,1993,2032.0
MEX,1994,2032.0
MEX,1995,2032.0
MEX,1996,2032.0
MEX,1997,2032.0
MEX,1998,2032.0
MEX,1999,2032.0
MEX,2000,2032.0
MEX,2001,2032.0
MEX,2002,2032.0
MEX,2003,2032.0
MEX,2004,2081.0
MEX,2005,5387.0
MEX,2006,5400.0
MEX,2007,5311.0
MEX,2008,5613.0
MEX,2009,5626.0
MEX,2010,5914.0
MEX,2011,6469.0
MEX,2012,5721.0
MEX,2013,5794.0
MEX,2014,5869.0
MEX,2015,5869.0
MEX,2016,5869.0
MEX,2017,5869.0
MEX,2018,5869.0
MEX,2019,5869.0
MEX,2020,5869.0
MEX,2021,5869.0
MEX,2022,5869.0
MEX,2023,5869.0
MEX,2024,5869.0
MEX,2025,5869.0
MEX,2026,5869.0
MEX,2027,5869.0
MEX,2028,5869.0
MEX,2029,5869.0
MEX,2030,5869.0
MEX,2031,5869.0
MEX,2032,5869.0
MEX,2033,5869.0
MEX,2034,5869.0
MEX,2035,5869.0
MEX,2036,5869.0
MEX,2037,5869.0
MEX,2038,5869.0
MEX,2039,5869.0
MEX,2040,5869.0
MEX,2041,5869.0
MEX,2042,5869.0
MEX,2043,5869.0
MEX,2044,5869.0
MEX,2045,5869.0
MEX,2046,5869.0
MEX,2047,5869.0
MEX,2048,5869.0
MEX,2049,5869.0
MEX,2050,5869.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1990,79.6
MKD,1991,79.6
MKD,1992,79.6
MKD,1993,79.6
MKD,1994,79.6
MKD,1995,79.6
MKD,1996,79.6
MKD,1997,79.6
MKD,1998,79.6
MKD,1999,79.6
MKD,2000,79.6
MKD,2001,79.6
MKD,2002,79.6
MKD,2003,79.6
MKD,2004,79.6
MKD,2005,79.6
MKD,2006,79.6
MKD,2007,79.6
MKD,2008,79.6
MKD,2009,79.6
MKD,2010,79.6
MKD,2011,79.6
MKD,2012,79.6
MKD,2013,73.6
MKD,2014,73.6
MKD,2015,73.6
MKD,2016,84.434
MKD,2017,84.434
MKD,2018,84.434
MKD,2019,84.434
MKD,2020,84.434
MKD,2021,84.434
MKD,2022,84.434
MKD,2023,84.434
MKD,2024,84.434
MKD,2025,84.434
MKD,2026,84.434
MKD,2027,84.434
MKD,2028,84.434
MKD,2029,84.434
MKD,2030,84.434
MKD,2031,84.434
MKD,2032,84.434
MKD,2033,84.434
MKD,2034,84.434
MKD,2035,84.434
MKD,2036,84.434
MKD,2037,84.434
MKD,2038,84.434
MKD,2039,84.434
MKD,2040,84.434
MKD,2041,84.434
MKD,2042,84.434
MKD,2043,84.434
MKD,2044,84.434
MKD,2045,84.434
MKD,2046,84.434
MKD,2047,84.434
MKD,2048,84.434
MKD,2049,84.434
MKD,2050,84.434
MLI,1990,0.0
MLI,1991,0.0
MLI,1992,0.0
MLI,1993,0.0
MLI,1994,0.0
MLI,1995,0.0
MLI,1996,0.0
MLI,1997,0.0
MLI,1998,0.0
MLI,1999,0.0
MLI,2000,0.0
MLI,2001,0.0
MLI,2002,0.0
MLI,2003,0.0
MLI,2004,0.0
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,0.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2012,0.0
MLI,2013,0.0
MLI,2014,0.0
MLI,2015,0.0
MLI,2016,0.0
MLI,2017,0.0
MLI,2018,0.0
MLI,2019,0.0
MLI,2020,0.0
MLI,2021,0.0
MLI,2022,0.0
MLI,2023,0.0
MLI,2024,0.0
MLI,2025,0.0
MLI,2026,0.0
MLI,2027,0.0
MLI,2028,0.0
MLI,2029,0.0
MLI,2030,0.0
MLI,2031,0.0
MLI,2032,0.0
MLI,2033,0.0
MLI,2034,0.0
MLI,2035,0.0
MLI,2036,0.0
MLI,2037,0.0
MLI,2038,0.0
MLI,2039,0.0
MLI,2040,0.0
MLI,2041,0.0
MLI,2042,0.0
MLI,2043,0.0
MLI,2044,0.0
MLI,2045,0.0
MLI,2046,0.0
MLI,2047,0.0
MLI,2048,0.0
MLI,2049,0.0
MLI,2050,0.0
MLT,1990,2.1
MLT,1991,2.1
MLT,1992,2.1
MLT,1993,2.1
MLT,1994,2.1
MLT,1995,2.1
MLT,1996,2.1
MLT,1997,2.1
MLT,1998,2.1
MLT,1999,2.1
MLT,2000,2.1
MLT,2001,2.1
MLT,2002,2.1
MLT,2003,2.1
MLT,2004,2.1
MLT,2005,2.4
MLT,2006,2.4
MLT,2007,2.8
MLT,2008,2.8
MLT,2009,2.8
MLT,2010,3.5
MLT,2011,3.5
MLT,2012,3.5
MLT,2013,3.7
MLT,2014,3.7
MLT,2015,3.7
MLT,2016,3.5
MLT,2017,3.5
MLT,2018,3.5
MLT,2019,3.5
MLT,2020,3.5
MLT,2021,3.5
MLT,2022,3.5
MLT,2023,3.5
MLT,2024,3.5
MLT,2025,3.5
MLT,2026,3.5
MLT,2027,3.5
MLT,2028,3.5
MLT,2029,3.5
MLT,2030,3.5
MLT,2031,3.5
MLT,2032,3.5
MLT,2033,3.5
MLT,2034,3.5
MLT,2035,3.5
MLT,2036,3.5
MLT,2037,3.5
MLT,2038,3.5
MLT,2039,3.5
MLT,2040,3.5
MLT,2041,3.5
MLT,2042,3.5
MLT,2043,3.5
MLT,2044,3.5
MLT,2045,3.5
MLT,2046,3.5
MLT,2047,3.5
MLT,2048,3.5
MLT,2049,3.5
MLT,2050,3.5
MMR,1990,0.0
MMR,1991,0.0
MMR,1992,0.0
MMR,1993,0.0
MMR,1994,0.0
MMR,1995,0.0
MMR,1996,0.0
MMR,1997,0.0
MMR,1998,0.0
MMR,1999,0.0
MMR,2000,0.0
MMR,2001,0.0
MMR,2002,0.0
MMR,2003,0.0
MMR,2004,0.0
MMR,2005,0.0
MMR,2006,0.0
MMR,2007,0.0
MMR,2008,0.0
MMR,2009,0.0
MMR,2010,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
MMR,2014,0.0
MMR,2015,0.0
MMR,2016,0.0
MMR,2017,0.0
MMR,2018,0.0
MMR,2019,0.0
MMR,2020,0.0
MMR,2021,0.0
MMR,2022,0.0
MMR,2023,0.0
MMR,2024,0.0
MMR,2025,0.0
MMR,2026,0.0
MMR,2027,0.0
MMR,2028,0.0
MMR,2029,0.0
MMR,2030,0.0
MMR,2031,0.0
MMR,2032,0.0
MMR,2033,0.0
MMR,2034,0.0
MMR,2035,0.0
MMR,2036,0.0
MMR,2037,0.0
MMR,2038,0.0
MMR,2039,0.0
MMR,2040,0.0
MMR,2041,0.0
MMR,2042,0.0
MMR,2043,0.0
MMR,2044,0.0
MMR,2045,0.0
MMR,2046,0.0
MMR,2047,0.0
MMR,2048,0.0
MMR,2049,0.0
MMR,2050,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1990,0.0
MNE,1991,0.0
MNE,1992,0.0
MNE,1993,0.0
MNE,1994,0.0
MNE,1995,0.0
MNE,1996,0.0
MNE,1997,0.0
MNE,1998,0.0
MNE,1999,0.0
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNE,2020,0.0
MNE,2021,0.0
MNE,2022,0.0
MNE,2023,0.0
MNE,2024,0.0
MNE,2025,0.0
MNE,2026,0.0
MNE,2027,0.0
MNE,2028,0.0
MNE,2029,0.0
MNE,2030,0.0
MNE,2031,0.0
MNE,2032,0.0
MNE,2033,0.0
MNE,2034,0.0
MNE,2035,0.0
MNE,2036,0.0
MNE,2037,0.0
MNE,2038,0.0
MNE,2039,0.0
MNE,2040,0.0
MNE,2041,0.0
MNE,2042,0.0
MNE,2043,0.0
MNE,2044,0.0
MNE,2045,0.0
MNE,2046,0.0
MNE,2047,0.0
MNE,2048,0.0
MNE,2049,0.0
MNE,2050,0.0
MNG,1990,45.2
MNG,1991,45.2
MNG,1992,45.2
MNG,1993,45.2
MNG,1994,45.2
MNG,1995,45.2
MNG,1996,45.2
MNG,1997,45.2
MNG,1998,45.2
MNG,1999,45.2
MNG,2000,45.2
MNG,2001,45.2
MNG,2002,45.2
MNG,2003,45.2
MNG,2004,45.2
MNG,2005,45.2
MNG,2006,45.2
MNG,2007,45.2
MNG,2008,45.2
MNG,2009,45.2
MNG,2010,45.2
MNG,2011,45.2
MNG,2012,45.2
MNG,2013,45.2
MNG,2014,45.2
MNG,2015,45.2
MNG,2016,35.7
MNG,2017,36.0
MNG,2018,36.5
MNG,2019,36.5
MNG,2020,36.5
MNG,2021,36.5
MNG,2022,36.5
MNG,2023,36.5
MNG,2024,36.5
MNG,2025,36.5
MNG,2026,36.5
MNG,2027,36.5
MNG,2028,36.5
MNG,2029,36.5
MNG,2030,36.5
MNG,2031,36.5
MNG,2032,36.5
MNG,2033,36.5
MNG,2034,36.5
MNG,2035,36.5
MNG,2036,36.5
MNG,2037,36.5
MNG,2038,36.5
MNG,2039,36.5
MNG,2040,36.5
MNG,2041,36.5
MNG,2042,36.5
MNG,2043,36.5
MNG,2044,36.5
MNG,2045,36.5
MNG,2046,36.5
MNG,2047,36.5
MNG,2048,36.5
MNG,2049,36.5
MNG,2050,36.5
MNP,1990,0.0
MNP,1991,0.0
MNP,1992,0.0
MNP,1993,0.0
MNP,1994,0.0
MNP,1995,0.0
MNP,1996,0.0
MNP,1997,0.0
MNP,1998,0.0
MNP,1999,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MNP,2020,0.0
MNP,2021,0.0
MNP,2022,0.0
MNP,2023,0.0
MNP,2024,0.0
MNP,2025,0.0
MNP,2026,0.0
MNP,2027,0.0
MNP,2028,0.0
MNP,2029,0.0
MNP,2030,0.0
MNP,2031,0.0
MNP,2032,0.0
MNP,2033,0.0
MNP,2034,0.0
MNP,2035,0.0
MNP,2036,0.0
MNP,2037,0.0
MNP,2038,0.0
MNP,2039,0.0
MNP,2040,0.0
MNP,2041,0.0
MNP,2042,0.0
MNP,2043,0.0
MNP,2044,0.0
MNP,2045,0.0
MNP,2046,0.0
MNP,2047,0.0
MNP,2048,0.0
MNP,2049,0.0
MNP,2050,0.0
MOZ,1990,40.06
MOZ,1991,40.06
MOZ,1992,40.06
MOZ,1993,40.06
MOZ,1994,40.06
MOZ,1995,40.06
MOZ,1996,40.06
MOZ,1997,40.06
MOZ,1998,40.06
MOZ,1999,40.06
MOZ,2000,40.06
MOZ,2001,40.06
MOZ,2002,40.06
MOZ,2003,40.06
MOZ,2004,40.06
MOZ,2005,40.06
MOZ,2006,40.06
MOZ,2007,40.06
MOZ,2008,40.06
MOZ,2009,40.06
MOZ,2010,40.06
MOZ,2011,40.06
MOZ,2012,40.06
MOZ,2013,40.06
MOZ,2014,40.06
MOZ,2015,40.06
MOZ,2016,40.06
MOZ,2017,40.06
MOZ,2018,40.06
MOZ,2019,40.06
MOZ,2020,40.06
MOZ,2021,40.06
MOZ,2022,40.06
MOZ,2023,40.06
MOZ,2024,40.06
MOZ,2025,40.06
MOZ,2026,40.06
MOZ,2027,40.06
MOZ,2028,40.06
MOZ,2029,40.06
MOZ,2030,40.06
MOZ,2031,40.06
MOZ,2032,40.06
MOZ,2033,40.06
MOZ,2034,40.06
MOZ,2035,40.06
MOZ,2036,40.06
MOZ,2037,40.06
MOZ,2038,40.06
MOZ,2039,40.06
MOZ,2040,40.06
MOZ,2041,40.06
MOZ,2042,40.06
MOZ,2043,40.06
MOZ,2044,40.06
MOZ,2045,40.06
MOZ,2046,40.06
MOZ,2047,40.06
MOZ,2048,40.06
MOZ,2049,40.06
MOZ,2050,40.06
MRT,1990,22.84
MRT,1991,22.84
MRT,1992,22.84
MRT,1993,22.84
MRT,1994,22.84
MRT,1995,22.84
MRT,1996,22.84
MRT,1997,22.84
MRT,1998,22.84
MRT,1999,22.84
MRT,2000,22.84
MRT,2001,22.84
MRT,2002,22.84
MRT,2003,22.84
MRT,2004,22.84
MRT,2005,22.84
MRT,2006,22.84
MRT,2007,22.84
MRT,2008,22.84
MRT,2009,22.84
MRT,2010,22.84
MRT,2011,22.84
MRT,2012,22.84
MRT,2013,22.84
MRT,2014,22.84
MRT,2015,22.84
MRT,2016,22.84
MRT,2017,22.84
MRT,2018,22.84
MRT,2019,22.84
MRT,2020,22.84
MRT,2021,22.84
MRT,2022,22.84
MRT,2023,22.84
MRT,2024,22.84
MRT,2025,22.84
MRT,2026,22.84
MRT,2027,22.84
MRT,2028,22.84
MRT,2029,22.84
MRT,2030,22.84
MRT,2031,22.84
MRT,2032,22.84
MRT,2033,22.84
MRT,2034,22.84
MRT,2035,22.84
MRT,2036,22.84
MRT,2037,22.84
MRT,2038,22.84
MRT,2039,22.84
MRT,2040,22.84
MRT,2041,22.84
MRT,2042,22.84
MRT,2043,22.84
MRT,2044,22.84
MRT,2045,22.84
MRT,2046,22.84
MRT,2047,22.84
MRT,2048,22.84
MRT,2049,22.84
MRT,2050,22.84
MSR,1990,0.0
MSR,1991,0.0
MSR,1992,0.0
MSR,1993,0.0
MSR,1994,0.0
MSR,1995,0.0
MSR,1996,0.0
MSR,1997,0.0
MSR,1998,0.0
MSR,1999,0.0
MSR,2000,0.0
MSR,2001,0.0
MSR,2002,0.0
MSR,2003,0.0
MSR,2004,0.0
MSR,2005,0.0
MSR,2006,0.0
MSR,2007,0.0
MSR,2008,0.0
MSR,2009,0.0
MSR,2010,0.0
MSR,2011,0.0
MSR,2012,0.0
MSR,2013,0.0
MSR,2014,0.0
MSR,2015,0.0
MSR,2016,0.0
MSR,2017,0.0
MSR,2018,0.0
MSR,2019,0.0
MSR,2020,0.0
MSR,2021,0.0
MSR,2022,0.0
MSR,2023,0.0
MSR,2024,0.0
MSR,2025,0.0
MSR,2026,0.0
MSR,2027,0.0
MSR,2028,0.0
MSR,2029,0.0
MSR,2030,0.0
MSR,2031,0.0
MSR,2032,0.0
MSR,2033,0.0
MSR,2034,0.0
MSR,2035,0.0
MSR,2036,0.0
MSR,2037,0.0
MSR,2038,0.0
MSR,2039,0.0
MSR,2040,0.0
MSR,2041,0.0
MSR,2042,0.0
MSR,2043,0.0
MSR,2044,0.0
MSR,2045,0.0
MSR,2046,0.0
MSR,2047,0.0
MSR,2048,0.0
MSR,2049,0.0
MSR,2050,0.0
MTQ,1990,5.0
MTQ,1991,5.0
MTQ,1992,5.0
MTQ,1993,5.0
MTQ,1994,5.0
MTQ,1995,5.0
MTQ,1996,5.0
MTQ,1997,5.0
MTQ,1998,5.0
MTQ,1999,5.0
MTQ,2000,5.0
MTQ,2001,5.0
MTQ,2002,5.0
MTQ,2003,5.0
MTQ,2004,5.0
MTQ,2005,5.0
MTQ,2006,5.0
MTQ,2007,5.0
MTQ,2008,5.0
MTQ,2009,5.0
MTQ,2010,5.0
MTQ,2011,5.0
MTQ,2012,5.0
MTQ,2013,5.0
MTQ,2014,5.0
MTQ,2015,5.0
MTQ,2016,5.0
MTQ,2017,5.0
MTQ,2018,5.0
MTQ,2019,5.0
MTQ,2020,5.0
MTQ,2021,5.0
MTQ,2022,5.0
MTQ,2023,5.0
MTQ,2024,5.0
MTQ,2025,5.0
MTQ,2026,5.0
MTQ,2027,5.0
MTQ,2028,5.0
MTQ,2029,5.0
MTQ,2030,5.0
MTQ,2031,5.0
MTQ,2032,5.0
MTQ,2033,5.0
MTQ,2034,5.0
MTQ,2035,5.0
MTQ,2036,5.0
MTQ,2037,5.0
MTQ,2038,5.0
MTQ,2039,5.0
MTQ,2040,5.0
MTQ,2041,5.0
MTQ,2042,5.0
MTQ,2043,5.0
MTQ,2044,5.0
MTQ,2045,5.0
MTQ,2046,5.0
MTQ,2047,5.0
MTQ,2048,5.0
MTQ,2049,5.0
MTQ,2050,5.0
MUS,1990,21.0
MUS,1991,21.0
MUS,1992,21.0
MUS,1993,21.0
MUS,1994,21.0
MUS,1995,21.0
MUS,1996,21.0
MUS,1997,21.0
MUS,1998,21.0
MUS,1999,21.0
MUS,2000,21.0
MUS,2001,21.0
MUS,2002,21.0
MUS,2003,22.0
MUS,2004,21.0
MUS,2005,21.0
MUS,2006,21.0
MUS,2007,21.0
MUS,2008,21.0
MUS,2009,21.0
MUS,2010,20.0
MUS,2011,20.0
MUS,2012,19.0
MUS,2013,19.0
MUS,2014,17.0
MUS,2015,16.6
MUS,2016,16.8
MUS,2017,16.5
MUS,2018,17.4
MUS,2019,17.4
MUS,2020,17.4
MUS,2021,17.4
MUS,2022,17.4
MUS,2023,17.4
MUS,2024,17.4
MUS,2025,17.4
MUS,2026,17.4
MUS,2027,17.4
MUS,2028,17.4
MUS,2029,17.4
MUS,2030,17.4
MUS,2031,17.4
MUS,2032,17.4
MUS,2033,17.4
MUS,2034,17.4
MUS,2035,17.4
MUS,2036,17.4
MUS,2037,17.4
MUS,2038,17.4
MUS,2039,17.4
MUS,2040,17.4
MUS,2041,17.4
MUS,2042,17.4
MUS,2043,17.4
MUS,2044,17.4
MUS,2045,17.4
MUS,2046,17.4
MUS,2047,17.4
MUS,2048,17.4
MUS,2049,17.4
MUS,2050,17.4
MWI,1990,30.0
MWI,1991,30.0
MWI,1992,30.0
MWI,1993,30.0
MWI,1994,30.0
MWI,1995,30.0
MWI,1996,30.0
MWI,1997,30.0
